ui_Version_Mode	College
cv_GradHighSchool4	H.S. Graduate, $ONLYHOMETOWN High School, $ONLYSTATE
cv_GradHighSchool5	Graduated from $ONLYHOMETOWN High School, $ONLYSTATE
cv_GradHighSchool6	Graduated from $ONLYHOMETOWN High School, $ONLYSTATE
cv_GradHighSchool7	Graduated from $ONLYHOMETOWN High School, $ONLYSTATE
cv_GradHighSchool8	Graduated from $ONLYHOMETOWN High School, $ONLYSTATE
cv_GradHighSchool9	Graduated from $ONLYHOMETOWN High School, $ONLYSTATE
cv_GradHighSchool10	H.S. Diploma; $ONLYHOMETOWN High School, $ONLYSTATE
cv_GradHighSchool11	H.S. Diploma; $ONLYHOMETOWN High School, $ONLYSTATE
cv_GradHighSchool12	H.S. Diploma; $ONLYHOMETOWN High School, $ONLYSTATE
cv_GradHighSchool13	H.S. Diploma; $ONLYHOMETOWN High School, $ONLYSTATE
cv_GradHighSchool14	H.S. Diploma; $ONLYHOMETOWN High School, $ONLYSTATE
cv_GradHighSchool15	H.S. Graduate, $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool16	H.S. Graduate, $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool17	H.S. Graduate, $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool18	H.S. Graduate, $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool19	H.S. Graduate, $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool20	Graduated from $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool21	Graduated from $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool22	Graduated from $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool23	Graduated from $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool24	Graduated from $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool25	H.S. Diploma; $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool26	H.S. Diploma; $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool27	H.S. Diploma; $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool28	H.S. Diploma; $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool29	H.S. Diploma; $ONLYHOMETOWN Senior High School, $ONLYSTATE
cv_GradHighSchool30	H.S. Graduate, $ONLYHOMETOWN Central High School, $ONLYSTATE
cv_GradHighSchool31	H.S. Graduate, $ONLYHOMETOWN Central High School, $ONLYSTATE
cv_GradHighSchool32	Graduated from $ONLYHOMETOWN Central High School, $ONLYSTATE
cv_GradHighSchool33	Graduated from $ONLYHOMETOWN Central High School, $ONLYSTATE
cv_GradHighSchool34	H.S. Diploma; $ONLYHOMETOWN Central High School, $ONLYSTATE
cv_GradHighSchool35	H.S. Diploma; $ONLYHOMETOWN Central High School, $ONLYSTATE
cv_GradHighSchool36	H.S. Graduate, $ONLYHOMETOWN Union High School, $ONLYSTATE
cv_GradHighSchool37	H.S. Graduate, $ONLYHOMETOWN Union High School, $ONLYSTATE
cv_GradHighSchool38	Graduated from $ONLYHOMETOWN Union High School, $ONLYSTATE
cv_GradHighSchool39	Graduated from $ONLYHOMETOWN Union High School, $ONLYSTATE
cv_GradHighSchool40	H.S. Diploma; $ONLYHOMETOWN Union High School, $ONLYSTATE
cv_GradHighSchool41	H.S. Diploma; $ONLYHOMETOWN Union High School, $ONLYSTATE
cv_GradHighSchool42	H.S. Graduate, $ONLYHOMETOWN School, $ONLYSTATE
cv_GradHighSchool43	H.S. Graduate, $ONLYHOMETOWN School, $ONLYSTATE
cv_GradHighSchool44	Graduated from $ONLYHOMETOWN School, $ONLYSTATE
cv_GradHighSchool45	Graduated from $ONLYHOMETOWN School, $ONLYSTATE
cv_GradHighSchool46	H.S. Diploma; $ONLYHOMETOWN School, $ONLYSTATE
cv_GradHighSchool47	H.S. Diploma; $ONLYHOMETOWN School, $ONLYSTATE
cv_GradHighSchool48	H.S. Graduate, $ONLYHOMETOWN Academy, $ONLYSTATE
cv_GradHighSchool49	H.S. Graduate, $ONLYHOMETOWN Academy, $ONLYSTATE
cv_GradHighSchool50	Graduated from $ONLYHOMETOWN Academy, $ONLYSTATE
cv_GradHighSchool51	Graduated from $ONLYHOMETOWN Academy, $ONLYSTATE
cv_GradHighSchool52	H.S. Diploma; $ONLYHOMETOWN Academy, $ONLYSTATE
cv_GradHighSchool53	H.S. Diploma; $ONLYHOMETOWN Academy, $ONLYSTATE
cv_GradHighSchool54	Graduated from $ONLYHOMETOWN Notre Dame High School, $ONLYSTATE
cv_GradHighSchool55	H.S. Diploma; $ONLYHOMETOWN Notre Dame High School, $ONLYSTATE
cv_GradHighSchool56	Graduated from $ONLYHOMETOWN Catholic School, $ONLYSTATE
cv_GradHighSchool57	H.S. Diploma; $ONLYHOMETOWN Catholic School, $ONLYSTATE
cv_GradHighSchool58	Graduated from $ONLYHOMETOWN Christian School, $ONLYSTATE
cv_GradHighSchool59	H.S. Diploma; $ONLYHOMETOWN Christian School, $ONLYSTATE
cv_GradHighSchool60	Graduated from $ONLYHOMETOWN Christian Academy, $ONLYSTATE
cv_GradHighSchool61	H.S. Diploma; $ONLYHOMETOWN Christian Academy, $ONLYSTATE
cv_GradHighSchool62	Graduated from $ONLYHOMETOWN Jewish High School, $ONLYSTATE
cv_GradHighSchool63	H.S. Diploma; $ONLYHOMETOWN Jewish High School, $ONLYSTATE
cv_GradHighSchool64	Graduated from $ONLYHOMETOWN Jewish Academy, $ONLYSTATE
cv_GradHighSchool65	H.S. Diploma; $ONLYHOMETOWN Jewish Academy, $ONLYSTATE
cv_GradHighSchool66	Graduated from $ONLYHOMETOWN Community High School, $ONLYSTATE
cv_GradHighSchool67	H.S. Diploma; $ONLYHOMETOWN Community High School, $ONLYSTATE
cv_GradHighSchool68	Graduated from $ONLYHOMETOWN Community Academy, $ONLYSTATE
cv_GradHighSchool69	H.S. Diploma; $ONLYHOMETOWN Community Academy, $ONLYSTATE
cv_GradHighSchool70	Graduated from $ONLYHOMETOWN Preparatory High School, $ONLYSTATE
cv_GradHighSchool71	H.S. Diploma; $ONLYHOMETOWN Preparatory High School, $ONLYSTATE
cv_GradHighSchool72	Graduated from $ONLYHOMETOWN Preparatory Academy , $ONLYSTATE
cv_GradHighSchool73	H.S. Diploma; $ONLYHOMETOWN Preparatory Academy , $ONLYSTATE
cv_GradHighSchool74	Graduated from $ONLYHOMETOWN Military High School, $ONLYSTATE
cv_GradHighSchool75	H.S. Diploma; $ONLYHOMETOWN Military Academy, $ONLYSTATE
cv_GradHighSchool76	Graduated from $ONLYHOMETOWN Lutheran School, $ONLYSTATE
cv_GradHighSchool77	Graduated from $ONLYHOMETOWN Institute, $ONLYSTATE
cv_GradHighSchool78	Graduated from $ONLYHOMETOWN Scholastic Institute, $ONLYSTATE
cv_GradHighSchool79	Graduated from $ONLYHOMETOWN Math & Science Academy, $ONLYSTATE
cv_GradHighSchool80	H.S. Diploma; The Latin School of $ONLYHOMETOWN , $ONLYSTATE
cv_GradHighSchool81	Graduated from $ONLYHOMETOWN Boys' High School, $ONLYSTATE
cv_GradHighSchool82	Graduated from $ONLYHOMETOWN Charter High School, $ONLYSTATE
cv_GradHighSchool83	Graduated from $ONLYHOMETOWN Free Academy, $ONLYSTATE
cv_JoinTeam	Accepted onto the $teamname Football Scholarship Program as a $position
cv_JoinTeam1	Received a Football Scholarship to $teamname (Position $position)
cv_JoinTeam2	Football Scholar, $teamname ($position)
cv_JoinTeam3	Admitted to $teamname (Full Football Scholarship; $position)
cv_JoinTeam4	$teamname - Freshman Scholarship - Football - $position
cv_JoinTeam5	Football Scholarship Recipient, $teamname ($position)
cv_WalkOnJoinTeamA	Joined the $teamname Football Team as a Walk-On $position
cv_WalkOnJoinTeamB	Admitted onto the $teamname undergraduate program
cv_WalkOnJoinTeamB1	Freshman at $teamname
cv_WalkOnJoinTeamB2	First year student, $teamname
cv_Graduated	Graduated from $teamname
cv_Graduated1	Graduated from $teamname
cv_Graduated2	Graduated from $teamname
cv_Graduated3	Graduated from $teamname
cv_Graduated4	Graduated from $teamname
cv_Graduated5	Graduated from $teamname
cv_Graduated6	Graduated from $teamname
cv_Graduated7	Graduated from $teamname
cv_Graduated8	Graduated from $teamname, majoring in $MAJOR
cv_Graduated9	Graduated from $teamname, majoring in $MAJOR
cv_Graduated10	Graduated from $teamname, majoring in $MAJOR
cv_Graduated11	Graduated from $teamname, majoring in $MAJOR
cv_Graduated12	Graduated from $teamname, majoring in $MAJOR
cv_Graduated13	Graduated from $teamname (Dean's List)
cv_Graduated14	Graduated with Honors from $teamname
cv_Graduated15	Graduated Cum Laude from $teamname
cv_Graduated16	Graduated Magna Cum Laude from $teamname
cv_Graduated17	Graduated Summa Cum Laude from $teamname
cv_Drafted	Drafted by $draftedteamname as a $position as a Round $draftroundpick pick.
cv_OutstandingPOTY	Winner of the Outstanding College Player of the Year Award
cv_ExtraordinaryAcademicPOTY	Winner of the College Football Award for Extraordinary Academic Achievement
cv_OffensivePOTY	Winner of the College Football Offensive Player of the Year Award
cv_DefensivePOTY	Winner of the College Football Defensive Player of the Year Award
cv_QuarterbackPOTY	Winner of the College Quarterback of the Year Award
cv_RunningBackPOTY	Winner of the College Running Back of the Year Award
cv_TightEndPOTY	Winner of the College Tight End of the Year Award
cv_WideReceiverPOTY	Winner of the College Wide Receiver of the Year Award
cv_OffensiveLinemanPOTY	Winner of the College Offensive Lineman of the Year Award
cv_DefensiveLinemanPOTY	Winner of the College Defensive Lineman of the Year Award
cv_DefensiveBackPOTY	Winner of the College Defensive Back of the Year Award
cv_LinebackerPOTY	Winner of the College Linebacker of the Year Award
cv_KickerPOTY	Winner of the College Kicker of the Year Award
cv_CommunityServicePOTY	Winner of the College Football Community Award (for services to $HOBBY)
cv_WalkOnPOTY	Winner of the College Football Walk-On Player of the Year Award
cv_FreshmanPOTY	Winner of the Freshman Player of the Year Award
cv_OutstandingPOTY_news	$position $playername won the Association award for Outstanding College Player of the Year!
cv_ExtraordinaryAcademicPOTY_news	$position $playername won the Association award for Extraordinary Academic Achievement as a College Football Player!
cv_OffensivePOTY_news	$position $playername won the Association award for College Football Offensive Player of the Year!
cv_DefensivePOTY_news	$playername won the Association award for College Football Defensive Player of the Year!
cv_QuarterbackPOTY_news	$playername won the Association award for College Quarterback of the Year!
cv_RunningBackPOTY_news	$playername won the Association award for College Running Back of the Year!
cv_TightEndPOTY_news	$playername won the Association award for College Tight End of the Year!
cv_WideReceiverPOTY_news	$playername won the Association award for College Wide Receiver of the Year!
cv_OffensiveLinemanPOTY_news	$playername won the Association award for College Offensive Lineman of the Year!
cv_DefensiveLinemanPOTY_news	$playername won the Association award for College Defensive Lineman of the Year!
cv_DefensiveBackPOTY_news	$playername won the Association award for College Defensive Back of the Year!
cv_LinebackerPOTY_news	$playername won the Association award for College Linebacker of the Year!
cv_KickerPOTY_news	$playername won the Association award for College Kicker of the Year!
cv_CommunityServicePOTY_news	$position $playername won the Association award for Community Service as a College Football Player!
cv_WalkOnPOTY_news	$position $playername won the Association award for College Football Walk-On Player of the Year!
cv_FreshmanPOTY_news	$position $playername won the Association award for Freshman Player of the Year!
cv_AcademicPrize	Recipient of the $teamname $MAJOR prize
cv_AcademicPrize1	Recipient of the $teamname $MAJOR prize
cv_AcademicPrize2	Recipient of the $teamname $MINOR prize
cv_WinComp	$compname     $position for the winning team
cv_RunnerUpComp	$compname     $position for the runner-up team
cv_ReachedCompRound5	Qualified for the first round of the $compname
cv_ReachedCompRound4	Reached round 2 of the $compname
cv_ReachedCompRound3	Reached the Quarter Finals of the $compname
cv_ReachedCompRound2	Reached the Semi Finals of the $compname
cv_ReachedCompRound1	Participant in the Championship Final of the $compname

cvMilitary_GradHighSchool	H.S. Graduate, $ONLYHOMETOWN High School, $ONLYSTATE
cvMilitary_GradHighSchool1	H.S. Graduate, $ONLYHOMETOWN High School, $ONLYSTATE
cvMilitary_GradHighSchool2	H.S. Graduate, $ONLYHOMETOWN High School, $ONLYSTATE
cvMilitary_GradHighSchool3	H.S. Graduate, $ONLYHOMETOWN High School, $ONLYSTATE
cvMilitary_GradHighSchool4	H.S. Graduate, $ONLYHOMETOWN Military School, $ONLYSTATE
cvMilitary_GradHighSchool5	Graduated from $ONLYHOMETOWN High School, $ONLYSTATE
cvMilitary_GradHighSchool6	Graduated from $ONLYHOMETOWN High School, $ONLYSTATE
cvMilitary_GradHighSchool7	Graduated from $ONLYHOMETOWN High School, $ONLYSTATE
cvMilitary_GradHighSchool8	Graduated from $ONLYHOMETOWN High School, $ONLYSTATE
cvMilitary_GradHighSchool9	Graduated from $ONLYHOMETOWN Military School, $ONLYSTATE
cvMilitary_GradHighSchool10	H.S. Diploma; $ONLYHOMETOWN High School, $ONLYSTATE
cvMilitary_GradHighSchool11	H.S. Diploma; $ONLYHOMETOWN High School, $ONLYSTATE
cvMilitary_GradHighSchool12	H.S. Diploma; $ONLYHOMETOWN High School, $ONLYSTATE
cvMilitary_GradHighSchool13	H.S. Diploma; $ONLYHOMETOWN High School, $ONLYSTATE
cvMilitary_GradHighSchool14	H.S. Diploma; $ONLYHOMETOWN Military School, $ONLYSTATE
cvMilitary_GradHighSchool15	H.S. Graduate, $ONLYHOMETOWN Senior High School, $ONLYSTATE
cvMilitary_GradHighSchool16	H.S. Graduate, $ONLYHOMETOWN Senior High School, $ONLYSTATE
cvMilitary_GradHighSchool17	H.S. Graduate, $ONLYHOMETOWN Senior High School, $ONLYSTATE
cvMilitary_GradHighSchool18	H.S. Graduate, $ONLYHOMETOWN Senior High School, $ONLYSTATE
cvMilitary_GradHighSchool19	H.S. Graduate, $ONLYHOMETOWN Military High School, $ONLYSTATE
cvMilitary_GradHighSchool20	Graduated from $ONLYHOMETOWN Senior High School, $ONLYSTATE
cvMilitary_GradHighSchool21	Graduated from $ONLYHOMETOWN Senior High School, $ONLYSTATE
cvMilitary_GradHighSchool22	Graduated from $ONLYHOMETOWN Senior High School, $ONLYSTATE
cvMilitary_GradHighSchool23	Graduated from $ONLYHOMETOWN Senior High School, $ONLYSTATE
cvMilitary_GradHighSchool24	Graduated from $ONLYHOMETOWN Military High School, $ONLYSTATE
cvMilitary_GradHighSchool25	H.S. Diploma; $ONLYHOMETOWN Senior High School, $ONLYSTATE
cvMilitary_GradHighSchool26	H.S. Diploma; $ONLYHOMETOWN Senior High School, $ONLYSTATE
cvMilitary_GradHighSchool27	H.S. Diploma; $ONLYHOMETOWN Senior High School, $ONLYSTATE
cvMilitary_GradHighSchool28	H.S. Diploma; $ONLYHOMETOWN Senior High School, $ONLYSTATE
cvMilitary_GradHighSchool29	H.S. Diploma; $ONLYHOMETOWN Military High School, $ONLYSTATE
cvMilitary_GradHighSchool30	H.S. Graduate, $ONLYHOMETOWN Central High School, $ONLYSTATE
cvMilitary_GradHighSchool31	H.S. Graduate, $ONLYHOMETOWN Central High School, $ONLYSTATE
cvMilitary_GradHighSchool32	Graduated from $ONLYHOMETOWN Central High School, $ONLYSTATE
cvMilitary_GradHighSchool33	Graduated from $ONLYHOMETOWN Central High School, $ONLYSTATE
cvMilitary_GradHighSchool34	H.S. Diploma; $ONLYHOMETOWN Central High School, $ONLYSTATE
cvMilitary_GradHighSchool35	H.S. Diploma; $ONLYHOMETOWN Central High School, $ONLYSTATE
cvMilitary_GradHighSchool36	H.S. Graduate, $ONLYHOMETOWN Union High School, $ONLYSTATE
cvMilitary_GradHighSchool37	H.S. Graduate, $ONLYHOMETOWN Union High School, $ONLYSTATE
cvMilitary_GradHighSchool38	Graduated from $ONLYHOMETOWN Union High School, $ONLYSTATE
cvMilitary_GradHighSchool39	Graduated from $ONLYHOMETOWN Union High School, $ONLYSTATE
cvMilitary_GradHighSchool40	H.S. Diploma; $ONLYHOMETOWN Union High School, $ONLYSTATE
cvMilitary_GradHighSchool41	H.S. Diploma; $ONLYHOMETOWN Union High School, $ONLYSTATE
cvMilitary_GradHighSchool42	H.S. Graduate, $ONLYHOMETOWN School, $ONLYSTATE
cvMilitary_GradHighSchool43	H.S. Graduate, $ONLYHOMETOWN School, $ONLYSTATE
cvMilitary_GradHighSchool44	Graduated from $ONLYHOMETOWN School, $ONLYSTATE
cvMilitary_GradHighSchool45	Graduated from $ONLYHOMETOWN School, $ONLYSTATE
cvMilitary_GradHighSchool46	H.S. Diploma; $ONLYHOMETOWN School, $ONLYSTATE
cvMilitary_GradHighSchool47	H.S. Diploma; $ONLYHOMETOWN School, $ONLYSTATE
cvMilitary_GradHighSchool48	H.S. Graduate, $ONLYHOMETOWN Academy, $ONLYSTATE
cvMilitary_GradHighSchool49	H.S. Graduate, $ONLYHOMETOWN Academy, $ONLYSTATE
cvMilitary_GradHighSchool50	Graduated from $ONLYHOMETOWN Academy, $ONLYSTATE
cvMilitary_GradHighSchool51	Graduated from $ONLYHOMETOWN Academy, $ONLYSTATE
cvMilitary_GradHighSchool52	H.S. Diploma; $ONLYHOMETOWN Academy, $ONLYSTATE
cvMilitary_GradHighSchool53	H.S. Diploma; $ONLYHOMETOWN Academy, $ONLYSTATE
cvMilitary_GradHighSchool54	Graduated from $ONLYHOMETOWN Notre Dame High School, $ONLYSTATE
cvMilitary_GradHighSchool55	H.S. Diploma; $ONLYHOMETOWN Notre Dame High School, $ONLYSTATE
cvMilitary_GradHighSchool56	Graduated from $ONLYHOMETOWN Catholic School, $ONLYSTATE
cvMilitary_GradHighSchool57	H.S. Diploma; $ONLYHOMETOWN Catholic School, $ONLYSTATE
cvMilitary_GradHighSchool58	Graduated from $ONLYHOMETOWN Christian School, $ONLYSTATE
cvMilitary_GradHighSchool59	H.S. Diploma; $ONLYHOMETOWN Christian School, $ONLYSTATE
cvMilitary_GradHighSchool60	Graduated from $ONLYHOMETOWN Christian Academy, $ONLYSTATE
cvMilitary_GradHighSchool61	H.S. Diploma; $ONLYHOMETOWN Christian Academy, $ONLYSTATE
cvMilitary_GradHighSchool62	Graduated from $ONLYHOMETOWN Jewish High School, $ONLYSTATE
cvMilitary_GradHighSchool63	H.S. Diploma; $ONLYHOMETOWN Jewish High School, $ONLYSTATE
cvMilitary_GradHighSchool64	Graduated from $ONLYHOMETOWN Jewish Academy, $ONLYSTATE
cvMilitary_GradHighSchool65	H.S. Diploma; $ONLYHOMETOWN Jewish Academy, $ONLYSTATE
cvMilitary_GradHighSchool66	Graduated from $ONLYHOMETOWN Community High School, $ONLYSTATE
cvMilitary_GradHighSchool67	H.S. Diploma; $ONLYHOMETOWN Community High School, $ONLYSTATE
cvMilitary_GradHighSchool68	Graduated from $ONLYHOMETOWN Community Academy, $ONLYSTATE
cvMilitary_GradHighSchool69	H.S. Diploma; $ONLYHOMETOWN Community Academy, $ONLYSTATE
cvMilitary_GradHighSchool70	Graduated from $ONLYHOMETOWN Preparatory High School, $ONLYSTATE
cvMilitary_GradHighSchool71	H.S. Diploma; $ONLYHOMETOWN Preparatory High School, $ONLYSTATE
cvMilitary_GradHighSchool72	Graduated from $ONLYHOMETOWN Preparatory Academy , $ONLYSTATE
cvMilitary_GradHighSchool73	H.S. Diploma; $ONLYHOMETOWN Preparatory Academy , $ONLYSTATE
cvMilitary_GradHighSchool74	H.S. Diploma; Defense Dependents' Overseas School, Germany
cvMilitary_GradHighSchool75	H.S. Diploma; Defense Dependents' Overseas School, Japan
cvMilitary_GradHighSchool76	Graduated from $ONLYHOMETOWN Lutheran School, $ONLYSTATE
cvMilitary_GradHighSchool77	Graduated from $ONLYHOMETOWN Institute, $ONLYSTATE
cvMilitary_GradHighSchool78	H.S. Diploma; Defense Dependents' Overseas School, Bahrain
cvMilitary_GradHighSchool79	Graduated from $ONLYHOMETOWN Math & Science Academy, $ONLYSTATE
cvMilitary_GradHighSchool80	H.S. Diploma; The Latin School of $ONLYHOMETOWN , $ONLYSTATE
cvMilitary_GradHighSchool81	Graduated from $ONLYHOMETOWN Boys' High School, $ONLYSTATE
cvMilitary_GradHighSchool82	Graduated from $ONLYHOMETOWN Charter High School, $ONLYSTATE
cvMilitary_GradHighSchool83	H.S. Diploma; Defense Dependents' Overseas School, S. Korea
cvMilitary_JoinTeam	Enlisted in the $teamname (with full Football Scholarship; $position)
cvMilitary_JoinTeam1	Enlisted at the $teamname Military Academy. Football Scholarship ($position)
cvMilitary_JoinTeam2	Cadet Fourth Class in the $teamname. Football Scholar; $position
cvMilitary_JoinTeam3	Joined the $teamname; recipient of $position's Football Scholarship
cvMilitary_JoinTeam4	$teamname Military Academy Cadet (Football Scholarship) ($position)
cvMilitary_JoinTeam5	Entered the $teamname Academy as Cadet 4th Class / Football Scholar ($position)
cvMilitary_WalkOnJoinTeamA	Joined the $teamname Football Team as a Walk-On $position
cvMilitary_WalkOnJoinTeamB	Enlisted at the $teamname Military Academy
cvMilitary_WalkOnJoinTeamB1	Enlisted in the $teamname
cvMilitary_WalkOnJoinTeamB2	Joined the $teamname
cvMilitary_Graduated	Graduated from the Academy as a commissioned $teamname Officer
cvMilitary_Drafted	Drafted by $draftedteamname as a $position as a Round $draftroundpick pick.
cvMilitary_OutstandingPOTY	Winner of the Outstanding College Player of the Year Award
cvMilitary_ExtraordinaryAcademicPOTY	Winner of the College Football Award for Extraordinary Academic Achievement
cvMilitary_OffensivePOTY	Winner of the College Football Offensive Player of the Year Award
cvMilitary_DefensivePOTY	Winner of the College Football Defensive Player of the Year Award
cvMilitary_QuarterbackPOTY	Winner of the College Quarterback of the Year Award
cvMilitary_RunningBackPOTY	Winner of the College Running Back of the Year Award
cvMilitary_TightEndPOTY	Winner of the College Tight End of the Year Award
cvMilitary_WideReceiverPOTY	Winner of the College Wide Receiver of the Year Award
cvMilitary_OffensiveLinemanPOTY	Winner of the College Offensive Lineman of the Year Award
cvMilitary_DefensiveLinemanPOTY	Winner of the College Defensive Lineman of the Year Award
cvMilitary_DefensiveBackPOTY	Winner of the College Defensive Back of the Year Award
cvMilitary_LinebackerPOTY	Winner of the College Linebacker of the Year Award
cvMilitary_KickerPOTY	Winner of the College Kicker of the Year Award
cvMilitary_CommunityServicePOTY	Winner of the College Football Community Award (for services to $HOBBY)
cvMilitary_WalkOnPOTY	Winner of the College Football Walk-On Player of the Year Award
cvMilitary_FreshmanPOTY	Winner of the Freshman Player of the Year Award
cvMilitary_OutstandingPOTY_news	$position $playername won the Association award for Outstanding College Player of the Year!
cvMilitary_ExtraordinaryAcademicPOTY_news	$position $playername won the Association award for Extraordinary Academic Achievement as a College Football Player!
cvMilitary_OffensivePOTY_news	$position $playername won the Association award for College Football Offensive Player of the Year!
cvMilitary_DefensivePOTY_news	$playername won the Association award for College Football Defensive Player of the Year!
cvMilitary_QuarterbackPOTY_news	$playername won the Association award for College Quarterback of the Year!
cvMilitary_RunningBackPOTY_news	$playername won the Association award for College Running Back of the Year!
cvMilitary_TightEndPOTY_news	$playername won the Association award for College Tight End of the Year!
cvMilitary_WideReceiverPOTY_news	$playername won the Association award for College Wide Receiver of the Year!
cvMilitary_OffensiveLinemanPOTY_news	$playername won the Association award for College Offensive Lineman of the Year!
cvMilitary_DefensiveLinemanPOTY_news	$playername won the Association award for College Defensive Lineman of the Year!
cvMilitary_DefensiveBackPOTY_news	$playername won the Association award for College Defensive Back of the Year!
cvMilitary_LinebackerPOTY_news	$playername won the Association award for College Linebacker of the Year!
cvMilitary_KickerPOTY_news	$playername won the Association award for College Kicker of the Year!
cvMilitary_CommunityServicePOTY_news	$position $playername won the Association award for Community Service as a College Football Player!
cvMilitary_WalkOnPOTY_news	$position $playername won the Association award for College Football Walk-On Player of the Year!
cvMilitary_FreshmanPOTY_news	Cadet 4th Class $playername ($position) won the Association award for Freshman Player of the Year!
cvMilitary_AcademicPrize	Recipient of the $MAJOR study prize from the $teamname Academy
cvMilitary_AcademicPrize1	Recipient of the $MAJOR study prize from the $teamname Academy
cvMilitary_AcademicPrize2	Recipient of the $MINOR study prize from the $teamname Academy
cvMilitary_WinComp	$compname     $position for the winning team
cvMilitary_RunnerUpComp	$compname     $position for the runner-up team
cvMilitary_ReachedCompRound5	Qualified for the first round of the $compname
cvMilitary_ReachedCompRound4	Reached round 2 of the $compname
cvMilitary_ReachedCompRound3	Reached the Quarter Finals of the $compname
cvMilitary_ReachedCompRound2	Reached the Semi Finals of the $compname
cvMilitary_ReachedCompRound1	Participant in the Championship Final of the $compname

cv_InterestsTitle	INTERESTS
cv_LameInterest	Current Affairs
cv_LameInterest1	Charity Work
cv_LameInterest2	Watching Films

ui_Ranking	Ranking
ui_Rankings	Rankings
ui_Postseason	Postseason
ui_SeasonEnd	Season End

ui_PageUp	Page Up
ui_PageDown	Page Down

tla_Conference	Cnf
tla_Overall	Ovr

ui_Round1	Round 1
ui_Round2	Round 2
ui_QuarterFinal	Quarter final
ui_SemiFinal	Semi-Final
ui_Final	Final

ui_ReachRoundShort5	Round 1
ui_ReachRoundShort4	Round 2
ui_ReachRoundShort3	Quarter final
ui_ReachRoundShort2	Semi-Final
ui_ReachRoundShort1	Final

ui_TheQuarterFinals	The Quarter finals
ui_TheSemiFinals	The Semifinals
ui_TheFinal	The Final

ui_Quarter	Quarter
ui_Semi	Semi

ui_RecordPO	Postseason Games
ui_WinPctPO	Postseason Win Pct
ui_SeasonsNoSim	Seasons
ui_RecordPlayersDrafted	Pro Players Drafted
ui_RecordConfGames	Conference Games
ui_RecordConfPCT	Conference Win Pct
ui_RecordConfChampWins	Conf Champ Wins
ui_RecordBowlWins	Bowl Wins
ui_RecordChampWins	Champ Game Wins
ui_RecordHighestMajor	Highest Rank ($FBS)
ui_RecordHighestMinor	Highest Rank ($FCS)
ui_DonationsReceived	Donations received
ui_ScolarshipsGranted	S'ships Granted

msg_TeamsAdvance	The following teams advance to $LEVEL of the $COMPETITION:

ui_Bowls	Bowls

ui_PositionShort	PO
ui_ChampRunnerUp	Champ Runners Up
ui_Champions_short	Champs

news_CompWinCC	You have received $num Coaching Credits for winning the $compname!
news_CompWinRC	$$num,000 has been donated to the Scholarship Fund for winning the $compname!
news_CompWinRC_NoSpace	$$actualNum,000 has been donated to the Scholarship Fund for winning the $compname!##(If you increase the upper limit of the Scholarship Fund in the Athletics Office then you can receive up to $$num,000 for a victory like this.)


ui_CopyCompsSlot1	Copy Comps From Save 1
ui_CopyCompsSlot2	Copy Comps From Save 2
ui_CopyCompsSlot3	Copy Comps From Save 3
ui_CopyCompsSlot4	Copy Comps From Save 4
ui_CopyCompsSlot5	Copy Comps From Save 5

ui_RetroBowlRecord	GPA REQUIREMENTS
info_GPAExplanation	Players' academic performance is measured as GPA, where the lowest is 1.0 (or 0.0!) and the highest is 4.0 - although very few players will be able to reach a 4.0! Players' GPA drops during the season while they concentrate on Football training - but you can increase it by BENCHING a player, by using Coaching Credits in the MEETING area of the player profile, or through random events between games.##Different institutions require players to maintain different GPA levels to avoid suspensions. Every institution becomes more strict as players get closer to graduation - Juniors and Seniors will need to maintain a higher GPA than Sophomores or Freshmen.

ui_Subdivision	Subdivision
ui_Divisions	Divisions
ui_Location	Location
ui_Championship	Championship
ui_BowlName	Bowl Name
ui_GameName	Game Name

msg_LeagueScreenComingSoon	The League/Restarts screen will be made available in future versions of "Retro Bowl College" as soon as we are sure that the game balancing is fair and enjoyable. Please let us know how you are finding the game by leaving a review, by sending an email to "support@newstargames.com", or via discussions in the Retro Bowl fan groups on Reddit or Discord.

ui_Freshman_other	Cadet 4th Class
ui_Sophomore_other	Cadet 3rd Class
ui_Junior_other	Cadet 2nd Class
ui_Senior_other	Cadet 1st Class

